Clock frequency is approx. 3384.9 MHz
Memory mountain (MB/sec)
x	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	
512m	23659	14848	11621	8064	5657	4338	3621	3136	2917	2743	2636	2515	2504	2468	2457	2457	2453	2459	2482	2459	2438	2402	2384	2403	2385	2378	2399	2389	2379	2385	2382	2377	
256m	23684	14850	11618	8044	5653	4352	3613	3136	2917	2744	2633	2533	2502	2465	2458	2454	2452	2456	2486	2463	2452	2408	2383	2407	2381	2382	2405	2394	2387	2376	2383	2377	
128m	23665	14875	11675	8179	5670	4347	3618	3143	2916	2736	2635	2542	2500	2463	2451	2456	2463	2460	2485	2466	2446	2404	2394	2405	2395	2376	2391	2399	2394	2381	2397	2389	
64m	23685	14842	11747	8066	5698	4349	3624	3141	2915	2741	2635	2550	2518	2462	2468	2468	2469	2451	2500	2481	2441	2448	2641	3076	3234	3650	4030	4649	5453	7109	8742	2392	
32m	23565	14748	11684	8167	5697	4381	3638	3153	2937	2734	2666	2587	2609	2642	2729	2451	3109	4518	5538	6780	7927	13059	17933	19327	19387	19217	19185	19379	19232	19345	18784	2380	
16m	38168	25746	19923	16511	13583	11631	10315	9444	9766	10314	10883	11490	11888	12527	13204	8631	14332	15164	15250	15488	16144	17265	18422	19229	19352	19276	19259	19340	19238	19376	18786	8115	
8m	68676	52830	38767	29022	23879	20056	17397	15151	15479	15706	15422	15030	14600	14626	14637	14579	14952	15470	15343	15630	16115	17149	18419	19346	19245	19254	19274	19278	19255	19448	18812	13794	
4m	68661	50953	38111	28913	23883	20001	17466	15142	15515	15681	15404	15067	14616	14553	14581	14526	14931	15470	15340	15634	16330	17299	18500	19360	19311	19215	19219	19261	19204	19296	18952	13722	
2m	68157	48553	37573	28433	23766	19978	17402	15203	15443	15735	15445	15049	14753	14681	14719	14727	14979	15608	15859	16097	16748	17881	18973	18942	19209	19414	19156	19163	19254	19086	18881	13674	
1024k	67617	50855	37967	29148	24477	20349	17885	15564	15963	16080	15952	15743	15820	15960	16204	16110	17120	17923	18288	18647	19115	19326	19431	19446	19843	19699	19542	19909	19708	19995	19878	14330	
512k	68409	61048	49051	37488	30511	25476	21880	19220	19347	19523	19752	19979	20158	20413	20224	19256	20441	20383	20452	20226	20413	20370	20413	20410	20486	20356	20287	20412	20296	20384	20358	18673	
256k	69307	64225	52165	40079	31804	26830	22997	20039	20191	20226	20370	20540	20356	20412	20384	20043	20349	20480	20349	20540	20413	20609	20412	20539	20223	20229	20287	20419	20303	20231	20200	19256	
128k	69672	66617	53875	40407	32586	27165	23474	20540	20480	20540	20369	20539	20229	20419	20540	20540	20357	20284	20357	20128	20411	20368	20410	20539	23913	20509	34810	20108	23461	46948	53005	19892	
64k	69432	64040	53006	40422	32337	27385	23474	20540	20284	20538	20368	20539	20509	20133	46948	20540	57995	60996	57795	61606	58672	64206	61425	58859	65718	47389	51995	50450	56641	47087	53005	18100	
32k	75815	70468	68463	68467	61615	63305	58685	61621	60996	61606	64206	58859	54331	50450	54761	61896	48317	45634	52104	49066	47147	45001	53557	51338	49269	47389	36660	44004	42462	41070	52616	30948	
16k	77026	72590	74838	61621	61606	68451	44004	51351	55005	61606	56002	51338	47389	44004	55169	30948	72437	45298	43549	41377	58672	27982	53557	51300	33091	23694	30166	44004	21212	41070	39716	25867	
